Metropolitan Statistical Area,Per capita personal income 2018,Per capita personal income 2019,Per capita personal income 2020,Per capita personal income Rank in United States 2020,Percent change 2019,Percent change 2020,Rank in United States Percent change from preceding period 2020
"Austin-Round Rock-Georgetown, TX",60764.00,62460.00,64913.00,35.00,2.80,3.90,346.00
"Bakersfield, CA",38079.00,39559.00,44721.00,309.00,3.90,13.00,9.00
"Baltimore-Columbia-Towson, MD",60766.00,62702.00,66695.00,30.00,3.20,6.40,212.00
"Bangor, ME",41554.00,43083.00,47315.00,258.00,3.70,9.80,33.00
"Barnstable Town, MA",71735.00,75339.00,80420.00,10.00,5.00,6.70,178.00
"Baton Rouge, LA",48500.00,49994.00,52978.00,143.00,3.10,6.00,235.00
"Battle Creek, MI",39189.00,40428.00,44729.00,308.00,3.20,10.60,26.00
"Bay City, MI",42286.00,43554.00,47786.00,249.00,3.00,9.70,35.00
"Beaumont-Port Arthur, TX",44232.00,45115.00,47281.00,259.00,2.00,4.80,310.00
"Beckley, WV",39240.00,41026.00,42914.00,340.00,4.60,4.60,321.00
"Bellingham, WA",47898.00,49868.00,52787.00,145.00,4.10,5.90,246.00
"Bend, OR",55473.00,57493.00,61216.00,56.00,3.60,6.50,201.00
"Billings, MT",52457.00,54197.00,56649.00,97.00,3.30,4.50,328.00
"Binghamton, NY",43754.00,45505.00,49652.00,210.00,4.00,9.10,45.00
"Birmingham-Hoover, AL",51377.00,53185.00,55074.00,119.00,3.50,3.60,356.00
"Bismarck, ND",57640.00,59371.00,61404.00,55.00,3.00,3.40,361.00
"Blacksburg-Christiansburg, VA",37683.00,38220.00,40692.00,368.00,1.40,6.50,203.00
"Bloomington, IL",49302.00,49760.00,54639.00,127.00,0.90,9.80,34.00
"Bloomington, IN",41899.00,43712.00,46502.00,276.00,4.30,6.40,211.00
"Bloomsburg-Berwick, PA",45463.00,46776.00,50771.00,185.00,2.90,8.50,65.00
"Boise City, ID",46237.00,47674.00,50474.00,192.00,3.10,5.90,242.00
"Boston-Cambridge-Newton, MA-NH",77752.00,80965.00,85724.00,6.00,4.10,5.90,241.00
"Boulder, CO",72607.00,77305.00,79649.00,12.00,6.50,3.00,363.00
"Bowling Green, KY",36082.00,37074.00,39734.00,376.00,2.70,7.20,141.00
"Bremerton-Silverdale-Port Orchard, WA",54597.00,57197.00,60704.00,64.00,4.80,6.10,224.00
"Bridgeport-Stamford-Norwalk, CT",116757.00,118515.00,120244.00,3.00,1.50,1.50,379.00
"Brownsville-Harlingen, TX",28978.00,30187.00,33690.00,383.00,4.20,11.60,16.00
"Brunswick, GA",41595.00,42593.00,45251.00,300.00,2.40,6.20,219.00
"Buffalo-Cheektowaga, NY",49344.00,51296.00,55777.00,108.00,4.00,8.70,55.00
"Burlington, NC",39742.00,41256.00,43973.00,326.00,3.80,6.60,194.00
"Burlington-South Burlington, VT",56799.00,58650.00,61802.00,51.00,3.30,5.40,282.00
"California-Lexington Park, MD",56372.00,57891.00,61144.00,59.00,2.70,5.60,264.00
"Canton-Massillon, OH",44544.00,46019.00,49255.00,217.00,3.30,7.00,154.00
"Cape Coral-Fort Myers, FL",52022.00,52832.00,54707.00,125.00,1.60,3.50,357.00
"Cape Girardeau, MO-IL",42816.00,43506.00,45802.00,287.00,1.60,5.30,285.00
"Carbondale-Marion, IL",40124.00,41233.00,44335.00,320.00,2.80,7.50,119.00
"Carson City, NV",50378.00,52880.00,56510.00,98.00,5.00,6.90,169.00
"Casper, WY",71185.00,70054.00,68447.00,22.00,-1.60,-2.30,382.00
"Cedar Rapids, IA",52032.00,52898.00,55971.00,104.00,1.70,5.80,250.00
"Chambersburg-Waynesboro, PA",46435.00,48014.00,51979.00,162.00,3.40,8.30,80.00
"Champaign-Urbana, IL",44971.00,46203.00,49967.00,201.00,2.70,8.10,86.00
"Charleston, WV",44328.00,45527.00,48623.00,230.00,2.70,6.80,175.00
"Charleston-North Charleston, SC",50814.00,53279.00,55321.00,113.00,4.90,3.80,349.00
"Charlotte-Concord-Gastonia, NC-SC",52232.00,54086.00,56682.00,96.00,3.50,4.80,311.00
"Charlottesville, VA",66576.00,67809.00,69853.00,18.00,1.90,3.00,364.00
"Chattanooga, TN-GA",45935.00,47104.00,49865.00,205.00,2.50,5.90,243.00
"Cheyenne, WY",52224.00,53532.00,55094.00,118.00,2.50,2.90,365.00
"Chicago-Naperville-Elgin, IL-IN-WI",61970.00,64079.00,67671.00,25.00,3.40,5.60,265.00
"Chico, CA",42441.00,45175.00,50279.00,195.00,6.40,11.30,18.00
"Cincinnati, OH-KY-IN",54109.00,56402.00,59607.00,71.00,4.20,5.70,258.00
"Clarksville, TN-KY",40928.00,42209.00,44908.00,305.00,3.10,6.40,210.00
"Cleveland, TN",38418.00,39505.00,41756.00,355.00,2.80,5.70,257.00
"Cleveland-Elyria, OH",53881.00,55294.00,58846.00,73.00,2.60,6.40,205.00
"Coeur d'Alene, ID",45311.00,46762.00,48953.00,222.00,3.20,4.70,316.00
"College Station-Bryan, TX",41146.00,41965.00,44037.00,323.00,2.00,4.90,305.00
"Colorado Springs, CO",48562.00,50862.00,54166.00,132.00,4.70,6.50,198.00
"Columbia, MO",45575.00,47977.00,50421.00,193.00,5.30,5.10,295.00
"Columbia, SC",44739.00,46273.00,48971.00,220.00,3.40,5.80,248.00
"Columbus, GA-AL",40276.00,41806.00,44760.00,307.00,3.80,7.10,151.00
"Columbus, IN",51441.00,53268.00,55804.00,106.00,3.60,4.80,312.00
"Columbus, OH",51196.00,52522.00,56252.00,100.00,2.60,7.10,147.00
"Corpus Christi, TX",43618.00,46336.00,48060.00,241.00,6.20,3.70,350.00
"Corvallis, OR",45846.00,47920.00,50399.00,194.00,4.50,5.20,289.00
"Crestview-Fort Walton Beach-Destin, FL",52807.00,55156.00,58663.00,77.00,4.40,6.40,213.00
"Cumberland, MD-WV",39817.00,41166.00,44308.00,321.00,3.40,7.60,112.00
"Dallas-Fort Worth-Arlington, TX",57562.00,59409.00,61554.00,53.00,3.20,3.60,354.00
"Dalton, GA",36697.00,37995.00,40781.00,367.00,3.50,7.30,132.00
"Danville, IL",38433.00,39696.00,44533.00,311.00,3.30,12.20,14.00
"Daphne-Fairhope-Foley, AL",46905.00,48270.00,50953.00,181.00,2.90,5.60,272.00
"Davenport-Moline-Rock Island, IA-IL",48660.00,49614.00,53620.00,135.00,2.00,8.10,90.00
"Dayton-Kettering, OH",47682.00,48990.00,52367.00,155.00,2.70,6.90,165.00
"Decatur, AL",38608.00,40499.00,43264.00,335.00,4.90,6.80,172.00
"Decatur, IL",47662.00,48151.00,52196.00,158.00,1.00,8.40,70.00
"Deltona-Daytona Beach-Ormond Beach, FL",43575.00,45174.00,47194.00,262.00,3.70,4.50,332.00
"Denver-Aurora-Lakewood, CO",64114.00,67089.00,69822.00,19.00,4.60,4.10,345.00
"Des Moines-West Des Moines, IA",53814.00,55065.00,58076.00,83.00,2.30,5.50,279.00
"Detroit-Warren-Dearborn, MI",52469.00,54213.00,58356.00,81.00,3.30,7.60,111.00
"Dothan, AL",41141.00,42857.00,45349.00,297.00,4.20,5.80,249.00
"Dover, DE",42155.00,43761.00,46600.00,273.00,3.80,6.50,199.00
"Dubuque, IA",49703.00,51329.00,54751.00,124.00,3.30,6.70,188.00
"Duluth, MN-WI",45717.00,47150.00,49785.00,209.00,3.10,5.60,269.00
"Durham-Chapel Hill, NC",52243.00,54408.00,56703.00,95.00,4.10,4.20,340.00
"East Stroudsburg, PA",42708.00,44150.00,48409.00,233.00,3.40,9.60,36.00
"Eau Claire, WI",47300.00,48822.00,51569.00,171.00,3.20,5.60,262.00
"El Centro, CA",35331.00,37196.00,44500.00,315.00,5.30,19.60,1.00
"Elizabethtown-Fort Knox, KY",41440.00,43331.00,46770.00,269.00,4.60,7.90,94.00
"Elkhart-Goshen, IN",46541.00,46845.00,49875.00,204.00,0.70,6.50,202.00
"Elmira, NY",43941.00,45658.00,49439.00,215.00,3.90,8.30,79.00
"El Paso, TX",36347.00,38681.00,41732.00,356.00,6.40,7.90,99.00
"Enid, OK",44288.00,45053.00,46702.00,270.00,1.70,3.70,351.00
"Erie, PA",44740.00,46259.00,50536.00,190.00,3.40,9.20,43.00
"Eugene-Springfield, OR",44957.00,45960.00,49583.00,211.00,2.20,7.90,102.00
"Evansville, IN-KY",46925.00,49168.00,51695.00,169.00,4.80,5.10,292.00
"Fairbanks, AK",56888.00,59194.00,62254.00,46.00,4.10,5.20,290.00
"Fargo, ND-MN",53618.00,55292.00,58158.00,82.00,3.10,5.20,288.00
"Farmington, NM",35408.00,36095.00,38370.00,377.00,1.90,6.30,217.00
"Fayetteville, NC",36324.00,38060.00,40972.00,363.00,4.80,7.70,110.00
"Fayetteville-Springdale-Rogers, AR",67281.00,68808.00,70085.00,17.00,2.30,1.90,376.00
"Flagstaff, AZ",48416.00,48837.00,53036.00,142.00,0.90,8.60,60.00
"Flint, MI",40495.00,41940.00,46152.00,284.00,3.60,10.00,32.00
"Florence, SC",40184.00,42238.00,45178.00,301.00,5.10,7.00,160.00
"Florence-Muscle Shoals, AL",37042.00,38405.00,41181.00,361.00,3.70,7.20,138.00
"Fond du Lac, WI",48245.00,49922.00,52813.00,144.00,3.50,5.80,252.00
"Fort Collins, CO",53836.00,55935.00,58725.00,75.00,3.90,5.00,302.00
"Fort Smith, AR-OK",37211.00,38666.00,40801.00,365.00,3.90,5.50,274.00
"Fort Wayne, IN",46551.00,47762.00,50238.00,196.00,2.60,5.20,287.00
"Fresno, CA",41248.00,43019.00,48495.00,231.00,4.30,12.70,12.00
"Gadsden, AL",36583.00,37700.00,39852.00,374.00,3.10,5.70,256.00
"Gainesville, FL",43026.00,44734.00,47729.00,251.00,4.00,6.70,184.00
"Gainesville, GA",44831.00,46409.00,48759.00,225.00,3.50,5.10,297.00
"Gettysburg, PA",48826.00,50785.00,54172.00,131.00,4.00,6.70,187.00
"Glens Falls, NY",46461.00,48527.00,53074.00,140.00,4.40,9.40,40.00
"Goldsboro, NC",38115.00,40116.00,42882.00,341.00,5.20,6.90,164.00
"Grand Forks, ND-MN",49813.00,51429.00,57102.00,92.00,3.20,11.00,21.00
"Grand Island, NE",43165.00,44836.00,48375.00,234.00,3.90,7.90,98.00
"Grand Junction, CO",44691.00,45898.00,48435.00,232.00,2.70,5.50,273.00
"Grand Rapids-Kentwood, MI",49040.00,50474.00,54037.00,133.00,2.90,7.10,153.00
"Grants Pass, OR",40980.00,43694.00,46913.00,267.00,6.60,7.40,130.00
"Great Falls, MT",47529.00,49201.00,52226.00,157.00,3.50,6.10,223.00
"Greeley, CO",47884.00,48923.00,52054.00,160.00,2.20,6.40,208.00
"Green Bay, WI",51276.00,52453.00,55159.00,115.00,2.30,5.20,291.00
"Greensboro-High Point, NC",42745.00,44456.00,47171.00,263.00,4.00,6.10,227.00
"Greenville, NC",41163.00,42882.00,45169.00,302.00,4.20,5.30,283.00
"Greenville-Anderson, SC",44160.00,45505.00,47836.00,246.00,3.00,5.10,294.00
"Gulfport-Biloxi, MS",36703.00,37983.00,41111.00,362.00,3.50,8.20,81.00
"Hagerstown-Martinsburg, MD-WV",43505.00,44637.00,47759.00,250.00,2.60,7.00,157.00
"Hammond, LA",37928.00,38963.00,41792.00,353.00,2.70,7.30,136.00
"Hanford-Corcoran, CA",35267.00,36442.00,41829.00,351.00,3.30,14.80,7.00
"Harrisburg-Carlisle, PA",52270.00,54304.00,58372.00,80.00,3.90,7.50,122.00
"Harrisonburg, VA",39471.00,40413.00,43232.00,336.00,2.40,7.00,158.00
"Hartford-East Hartford-Middletown, CT",62445.00,64101.00,67343.00,27.00,2.70,5.10,298.00
"Hattiesburg, MS",38334.00,39076.00,41779.00,354.00,1.90,6.90,163.00
"Hickory-Lenoir-Morganton, NC",39205.00,40607.00,43496.00,333.00,3.60,7.10,146.00
"Hilton Head Island-Bluffton, SC",52973.00,55636.00,57565.00,89.00,5.00,3.50,358.00
"Hinesville, GA",34575.00,34832.00,37578.00,379.00,0.70,7.90,101.00
"Homosassa Springs, FL",38263.00,39701.00,41933.00,350.00,3.80,5.60,263.00
"Hot Springs, AR",40053.00,41502.00,44358.00,319.00,3.60,6.90,167.00
"Houma-Thibodaux, LA",42818.00,44110.00,47259.00,260.00,3.00,7.10,145.00
"Houston-The Woodlands-Sugar Land, TX",57875.00,58884.00,59893.00,68.00,1.70,1.70,377.00
"Huntington-Ashland, WV-KY-OH",40335.00,41287.00,44423.00,317.00,2.40,7.60,115.00
"Huntsville, AL",50044.00,52208.00,55126.00,116.00,4.30,5.60,268.00
"Idaho Falls, ID",45205.00,49578.00,51729.00,168.00,9.70,4.30,335.00
"Indianapolis-Carmel-Anderson, IN",54874.00,57629.00,60431.00,66.00,5.00,4.90,309.00
"Iowa City, IA",54289.00,55538.00,56947.00,94.00,2.30,2.50,369.00
"Ithaca, NY",44692.00,46052.00,49486.00,213.00,3.00,7.50,124.00
"Jackson, MI",39359.00,40413.00,44889.00,306.00,2.70,11.10,20.00
"Jackson, MS",43423.00,44794.00,47992.00,243.00,3.20,7.10,144.00
"Jackson, TN",39585.00,41503.00,44123.00,322.00,4.80,6.30,215.00
"Jacksonville, FL",50411.00,52184.00,55125.00,117.00,3.50,5.60,261.00
"Jacksonville, NC",40077.00,40671.00,43122.00,338.00,1.50,6.00,232.00
"Janesville-Beloit, WI",43868.00,46018.00,48836.00,224.00,4.90,6.10,225.00
"Jefferson City, MO",42101.00,44548.00,47827.00,247.00,5.80,7.40,131.00
"Johnson City, TN",39978.00,41519.00,44020.00,324.00,3.90,6.00,233.00
"Johnstown, PA",43050.00,44620.00,48637.00,229.00,3.60,9.00,47.00
"Jonesboro, AR",36294.00,37719.00,40140.00,371.00,3.90,6.40,206.00
"Joplin, MO",40371.00,40691.00,42255.00,347.00,0.80,3.80,348.00
"Kahului-Wailuku-Lahaina, HI",47886.00,50536.00,51838.00,164.00,5.50,2.60,368.00
"Kalamazoo-Portage, MI",47968.00,49305.00,52403.00,151.00,2.80,6.30,218.00
"Kankakee, IL",41173.00,42857.00,46988.00,265.00,4.10,9.60,37.00
"Kansas City, MO-KS",53688.00,55691.00,58057.00,85.00,3.70,4.20,339.00
"Kennewick-Richland, WA",43203.00,45361.00,49042.00,219.00,5.00,8.10,88.00
"Killeen-Temple, TX",42169.00,43033.00,45574.00,291.00,2.00,5.90,239.00
"Kingsport-Bristol, TN-VA",39689.00,40540.00,42869.00,342.00,2.10,5.70,254.00
"Kingston, NY",50378.00,52554.00,56071.00,102.00,4.30,6.70,185.00
"Knoxville, TN",46341.00,48179.00,50540.00,189.00,4.00,4.90,308.00
"Kokomo, IN",41689.00,42409.00,44945.00,304.00,1.70,6.00,234.00
"La Crosse-Onalaska, WI-MN",49888.00,52084.00,54656.00,126.00,4.40,4.90,304.00
"Lafayette, LA",43657.00,44556.00,47553.00,254.00,2.10,6.70,179.00
"Lafayette-West Lafayette, IN",39453.00,40106.00,42467.00,346.00,1.70,5.90,240.00
"Lake Charles, LA",48516.00,49517.00,50935.00,182.00,2.10,2.90,366.00
"Lake Havasu City-Kingman, AZ",33083.00,34274.00,36529.00,381.00,3.60,6.60,195.00
"Lakeland-Winter Haven, FL",36048.00,37183.00,39760.00,375.00,3.10,6.90,161.00
"Lancaster, PA",52682.00,54529.00,58434.00,79.00,3.50,7.20,142.00
"Lansing-East Lansing, MI",41190.00,42535.00,46323.00,281.00,3.30,8.90,51.00
"Laredo, TX",31907.00,33305.00,35626.00,382.00,4.40,7.00,159.00
"Las Cruces, NM",35805.00,37413.00,40218.00,369.00,4.50,7.50,120.00
"Las Vegas-Henderson-Paradise, NV",47184.00,49225.00,51244.00,175.00,4.30,4.10,344.00
"Lawrence, KS",43888.00,45174.00,47494.00,255.00,2.90,5.10,293.00
"Lawton, OK",41236.00,42700.00,45538.00,292.00,3.60,6.60,190.00
"Lebanon, PA",47772.00,49099.00,52743.00,147.00,2.80,7.40,128.00
"Lewiston, ID-WA",44434.00,46255.00,50092.00,199.00,4.10,8.30,76.00
"Lewiston-Auburn, ME",40869.00,42698.00,46357.00,279.00,4.50,8.60,61.00
"Lexington-Fayette, KY",47827.00,49814.00,52559.00,150.00,4.20,5.50,276.00
"Lima, OH",42427.00,43268.00,46500.00,277.00,2.00,7.50,123.00
"Lincoln, NE",49479.00,50565.00,53057.00,141.00,2.20,4.90,306.00
"Little Rock-North Little Rock-Conway, AR",45563.00,47032.00,49837.00,207.00,3.20,6.00,236.00
"Logan, UT-ID",39190.00,41538.00,44508.00,314.00,6.00,7.20,143.00
"Longview, TX",42174.00,43575.00,45075.00,303.00,3.30,3.40,360.00
"Longview, WA",43407.00,45124.00,48232.00,236.00,4.00,6.90,166.00
"Los Angeles-Long Beach-Anaheim, CA",61594.00,64705.00,69805.00,20.00,5.10,7.90,103.00
"Louisville/Jefferson County, KY-IN",50313.00,52288.00,55676.00,110.00,3.90,6.50,200.00
"Lubbock, TX",43189.00,44706.00,46297.00,282.00,3.50,3.60,355.00
"Lynchburg, VA",39668.00,40521.00,43529.00,332.00,2.20,7.40,127.00
"Macon-Bibb County, GA",40191.00,41402.00,44520.00,313.00,3.00,7.50,118.00
"Madera, CA",37373.00,38751.00,44532.00,312.00,3.70,14.90,6.00
"Madison, WI",59266.00,61743.00,64280.00,37.00,4.20,4.10,343.00
"Manchester-Nashua, NH",60760.00,62752.00,66548.00,31.00,3.30,6.00,230.00
"Manhattan, KS",45802.00,47291.00,49865.00,205.00,3.30,5.40,280.00
"Mankato, MN",46008.00,46951.00,50562.00,188.00,2.00,7.70,108.00
"Mansfield, OH",39173.00,40313.00,43928.00,327.00,2.90,9.00,49.00
"McAllen-Edinburg-Mission, TX",27007.00,28091.00,31153.00,384.00,4.00,10.90,23.00
"Medford, OR",45903.00,47708.00,51824.00,165.00,3.90,8.60,58.00
"Memphis, TN-MS-AR",46481.00,47904.00,51155.00,178.00,3.10,6.80,176.00
"Merced, CA",37193.00,37952.00,43914.00,328.00,2.00,15.70,4.00
"Miami-Fort Lauderdale-Pompano Beach, FL",59189.00,61362.00,64190.00,38.00,3.70,4.60,320.00
"Michigan City-La Porte, IN",42248.00,43065.00,46274.00,283.00,1.90,7.50,125.00
"Midland, MI",53973.00,54477.00,57561.00,90.00,0.90,5.70,260.00
"Midland, TX",130647.00,135900.00,124667.00,1.00,4.00,-8.30,384.00
"Milwaukee-Waukesha, WI",56253.00,57860.00,60499.00,65.00,2.90,4.60,326.00
"Minneapolis-St. Paul-Bloomington, MN-WI",62695.00,64270.00,67214.00,28.00,2.50,4.60,323.00
"Missoula, MT",49616.00,51738.00,54353.00,129.00,4.30,5.10,299.00
"Mobile, AL",38119.00,39910.00,42731.00,344.00,4.70,7.10,150.00
"Modesto, CA",41850.00,43402.00,48954.00,221.00,3.70,12.80,11.00
"Monroe, LA",40581.00,41691.00,45252.00,299.00,2.70,8.50,64.00
"Monroe, MI",47091.00,48696.00,52028.00,161.00,3.40,6.80,171.00
"Montgomery, AL",43156.00,44473.00,47446.00,256.00,3.10,6.70,186.00
"Morgantown, WV",43856.00,44753.00,46841.00,268.00,2.00,4.70,317.00
"Morristown, TN",36379.00,37563.00,40061.00,372.00,3.30,6.70,189.00
"Mount Vernon-Anacortes, WA",50703.00,53221.00,57315.00,91.00,5.00,7.70,107.00
"Muncie, IN",36727.00,38153.00,40948.00,364.00,3.90,7.30,134.00
"Muskegon, MI",38141.00,39769.00,44000.00,325.00,4.30,10.60,25.00
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",39867.00,41213.00,43477.00,334.00,3.40,5.50,277.00
"Napa, CA",70161.00,73886.00,82408.00,8.00,5.30,11.50,17.00
"Naples-Marco Island, FL",99997.00,103205.00,103865.00,5.00,3.20,0.60,381.00
"Nashville-Davidson--Murfreesboro--Franklin, TN",59105.00,61516.00,62076.00,47.00,4.10,0.90,380.00
"New Bern, NC",41910.00,44765.00,48121.00,240.00,6.80,7.50,121.00
"New Haven-Milford, CT",54773.00,56710.00,60092.00,67.00,3.50,6.00,237.00
"New Orleans-Metairie, LA",52574.00,54660.00,57891.00,87.00,4.00,5.90,238.00
"New York-Newark-Jersey City, NY-NJ-PA",75166.00,77911.00,82322.00,9.00,3.70,5.70,259.00
"Niles, MI",47325.00,48231.00,52395.00,152.00,1.90,8.60,57.00
"North Port-Sarasota-Bradenton, FL",58060.00,59917.00,61988.00,48.00,3.20,3.50,359.00
"Norwich-New London, CT",56567.00,58122.00,61191.00,57.00,2.70,5.30,284.00
"Ocala, FL",37497.00,38754.00,41553.00,358.00,3.40,7.20,139.00
"Ocean City, NJ",60246.00,63203.00,67836.00,24.00,4.90,7.30,133.00
"Odessa, TX",49458.00,52079.00,49887.00,203.00,5.30,-4.20,383.00
"Ogden-Clearfield, UT",43682.00,46201.00,49371.00,216.00,5.80,6.90,170.00
"Oklahoma City, OK",48300.00,51408.00,52688.00,149.00,6.40,2.50,371.00
"Olympia-Lacey-Tumwater, WA",49483.00,52010.00,56007.00,103.00,5.10,7.70,109.00
"Omaha-Council Bluffs, NE-IA",57457.00,58368.00,61040.00,60.00,1.60,4.60,324.00
"Orlando-Kissimmee-Sanford, FL",43970.00,45718.00,48223.00,237.00,4.00,5.50,278.00
"Oshkosh-Neenah, WI",47644.00,48943.00,50840.00,184.00,2.70,3.90,347.00
"Owensboro, KY",40785.00,42380.00,45684.00,289.00,3.90,7.80,106.00
"Oxnard-Thousand Oaks-Ventura, CA",60238.00,63190.00,67422.00,26.00,4.90,6.70,183.00
"Palm Bay-Melbourne-Titusville, FL",46145.00,48539.00,51507.00,172.00,5.20,6.10,226.00
"Panama City, FL",43020.00,46818.00,50696.00,186.00,8.80,8.30,78.00
"Parkersburg-Vienna, WV",43479.00,45758.00,47706.00,252.00,5.20,4.30,337.00
"Pensacola-Ferry Pass-Brent, FL",43699.00,45259.00,48154.00,238.00,3.60,6.40,209.00
"Peoria, IL",48056.00,48746.00,52742.00,148.00,1.40,8.20,83.00
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",64053.00,65733.00,69705.00,21.00,2.60,6.00,231.00
"Phoenix-Mesa-Chandler, AZ",46140.00,48082.00,51851.00,163.00,4.20,7.80,104.00
"Pine Bluff, AR",33869.00,35151.00,37962.00,378.00,3.80,8.00,91.00
"Pittsburgh, PA",58000.00,59494.00,63675.00,39.00,2.60,7.00,155.00
"Pittsfield, MA",55947.00,57300.00,61872.00,49.00,2.40,8.00,92.00
"Pocatello, ID",37248.00,38901.00,42186.00,348.00,4.40,8.40,67.00
"Portland-South Portland, ME",57732.00,59724.00,63497.00,41.00,3.50,6.30,214.00
"Portland-Vancouver-Hillsboro, OR-WA",56762.00,58941.00,62603.00,44.00,3.80,6.20,221.00
"Port St. Lucie, FL",54988.00,56602.00,58649.00,78.00,2.90,3.60,353.00
"Poughkeepsie-Newburgh-Middletown, NY",53225.00,55508.00,59690.00,70.00,4.30,7.50,116.00
"Prescott Valley-Prescott, AZ",40098.00,41076.00,44490.00,316.00,2.40,8.30,75.00
"Providence-Warwick, RI-MA",53771.00,56197.00,60897.00,61.00,4.50,8.40,72.00
"Provo-Orem, UT",40896.00,43520.00,46393.00,278.00,6.40,6.60,191.00
"Pueblo, CO",37969.00,39533.00,43196.00,337.00,4.10,9.30,41.00
"Punta Gorda, FL",42292.00,43549.00,45606.00,290.00,3.00,4.70,314.00
"Racine, WI",49191.00,50729.00,53094.00,139.00,3.10,4.70,318.00
"Raleigh-Cary, NC",56139.00,58147.00,60884.00,62.00,3.60,4.70,315.00
"Rapid City, SD",50230.00,52133.00,55187.00,114.00,3.80,5.90,244.00
"Reading, PA",49549.00,51606.00,55953.00,105.00,4.20,8.40,69.00
"Redding, CA",44549.00,46417.00,51649.00,170.00,4.20,11.30,19.00
"Reno, NV",61005.00,62954.00,66075.00,33.00,3.20,5.00,303.00
"Richmond, VA",56101.00,58111.00,61148.00,58.00,3.60,5.20,286.00
"Riverside-San Bernardino-Ontario, CA",39403.00,40988.00,45365.00,295.00,4.00,10.70,24.00
"Roanoke, VA",46032.00,46891.00,50215.00,197.00,1.90,7.10,148.00
"Rochester, MN",54635.00,55770.00,59842.00,69.00,2.10,7.30,135.00
"Rochester, NY",50554.00,52480.00,56477.00,99.00,3.80,7.60,114.00
"Rockford, IL",43824.00,44621.00,47982.00,244.00,1.80,7.50,117.00
"Rocky Mount, NC",39030.00,40816.00,43623.00,331.00,4.60,6.90,168.00
"Rome, GA",37593.00,38630.00,41238.00,360.00,2.80,6.80,177.00
"Sacramento-Roseville-Folsom, CA",54832.00,57014.00,61852.00,50.00,4.00,8.50,66.00
"Saginaw, MI",39289.00,41659.00,45328.00,298.00,6.00,8.80,53.00
"St. Cloud, MN",45837.00,47119.00,50850.00,183.00,2.80,7.90,96.00
"St. George, UT",39964.00,41869.00,43782.00,329.00,4.80,4.60,325.00
"St. Joseph, MO-KS",38098.00,40709.00,43061.00,339.00,6.90,5.80,253.00
"St. Louis, MO-IL",55533.00,57615.00,60844.00,63.00,3.70,5.60,266.00
"Salem, OR",42119.00,44118.00,47638.00,253.00,4.70,8.00,93.00
"Salinas, CA",53625.00,56545.00,61510.00,54.00,5.40,8.80,54.00
"Salisbury, MD-DE",48086.00,49074.00,51228.00,176.00,2.10,4.40,333.00
"Salt Lake City, UT",51253.00,54456.00,58008.00,86.00,6.20,6.50,197.00
"San Angelo, TX",48865.00,51990.00,53305.00,138.00,6.40,2.50,370.00
"San Antonio-New Braunfels, TX",48192.00,48025.00,50022.00,200.00,-0.30,4.20,342.00
"San Diego-Chula Vista-Carlsbad, CA",58719.00,60845.00,66266.00,32.00,3.60,8.90,50.00
"San Francisco-Oakland-Berkeley, CA",97681.00,102406.00,111050.00,4.00,4.80,8.40,68.00
